"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
259204190010854,"0207","APPALACHIAN MOUNTAINS","NA0401. Central Appalachian Forest",11.739560167976,1123.2817594858,0.57760495830465,1.0033827372539,1.1730002203172,54.42738748801,662.63291139241,131.96875,236.15495487986,14341.187898089,29.632911392405,1525.1345238095,8.9074367088608,1674.535219682,18.51781708927,1.31531734477164,0.940704612184618
259204232010854,"0601","APPALACHIAN MOUNTAINS","NA0403. Cumberlands and Southern Ridge and Valley",13.806864328462,1229.2246323109,0.54921070858836,1.0811176437885,0.86568355510634,51.787341776354,553.79430379747,98.725079113924,146.65478311528,15875.749196141,40.604430379747,1511.9075562701,12.775793650794,1595.7187334633,18.742049267662,0.801315832660137,0.689842757966929
259204334010854,"0505","APPALACHIAN MOUNTAINS","NA0401. Central Appalachian Forest",12.411364423636,1113.2842171122,0.52532515300096,1.0280589503649,0.5039072535993,69.422140020127,732.16666666667,97.292452830189,129.48589887855,16242.003154574,35.663522012579,1871.3221608833,10.826104100946,2201.3152374065,16.244495618821,1.56671895914945,0.639213532369109
259204387010854,"0208","APPALACHIAN MOUNTAINS","NA0401. Central Appalachian Forest",11.190946187605,1145.7817911851,0.44402631054148,0.8982204191866,1.2434294411994,61.592330478741,755.71202531646,155.33465189873,228.05779299116,15013.737341772,24.123417721519,969.71578322785,7.3267405063291,1251.4748883619,12.775097748996,1.3339402457789,0.892626704497575
259204455010854,"0301","APPALACHIAN MOUNTAINS","NA0401. Central Appalachian Forest",13.261256604047,1121.7374196682,0.6485721435187,1.0346613140226,1.2082466250912,46.245231540411,527.99047619048,134.67103174603,205.80331935735,15996.865695793,33.834920634921,1366.1379449838,10.550396825397,1560.8497868806,17.270712513037,1.83188320508158,0.707037243076197
259204534010854,"0207","APPALACHIAN MOUNTAINS","NA0401. Central Appalachian Forest",12.18446927964,1074.1140151928,0.65812327581293,1.1560160046309,0.74195632231941,63.894301417955,516.94620253165,149.20213607595,195.02478003411,14271.544444444,30.110759493671,1227.8261904762,10.136867088608,1397.5976336713,16.932397549223,1.5720902532205,0.841376077176736
259204561010854,"0301","PIEDMONT","NA0414. Piedmont",14.753903144727,1136.7628281311,0.40755398543376,0.70159929953281,0.45190174601662,23.23840888174,246.43251533742,41.566334355828,94.394291435639,15942.075617284,34.613496932515,1958.087191358,11.266871165644,2140.2012946154,15.525488701742,0.662830973395701,0
259204721010854,"0208","PIEDMONT","NA0414. Piedmont",13.827354228768,1133.4896462127,0.53715108418317,0.83371749909028,0.76399340617099,35.278654924466,205.38109756098,62.700457317073,174.9032081,15810.02607362,29.881097560976,1789.7373466258,9.1477272727273,1947.2095371793,12.192356012552,1.47307794281127,0.13839364018261
259204742010854,"0207","PIEDMONT","NA0414. Piedmont",13.399758333117,1104.0053044473,0.7789170634362,0.95099995405443,1.0731925593573,38.305002011792,150.52243589744,43.438701923077,73.035639415532,13419.981060606,47.602564102564,1569.4142992424,12.857661290323,1768.8849968885,18.769068760685,1.70417295764953,0.825512321441889
259204764010854,"0208","PIEDMONT","NA0414. Piedmont",14.531290269914,1159.820757656,0.31989860009847,0.39513970133643,0.20782526318093,27.940862747485,139.96686746988,21.096385542169,39.428241802457,16878.835843373,29.210843373494,1942.9149096386,9.2103174603175,1990.6830806083,11.337808717633,1.34695199880745,0.0675401405799532
259204847010854,"0208","PIEDMONT","NA0414. Piedmont",14.97715048801,1188.1888341546,0.56220682114363,0.60715004429221,0.85333468509107,33.419806140125,68.777070063694,16.806349206349,29.303724405388,16412.012152778,41.552380952381,2035.5713975694,11.441611842105,2240.1068730763,22.41200682417,1.6929297421053,0.710357942867404
259204945010854,"0208","NEW ENGLAND/MID-ATLANTIC COAST","NA0421. Chesapeake Bay Lowlands",15.169483677654,1225.3597065548,0.66251220943043,0.914443977224,0.79854699047311,38.431743337712,40.465346534653,14.050643086817,23.121674581245,16678.254480287,41.964516129032,2889.7013888889,11.848039215686,3215.396562404,22.73129217886,1.05629843685214,0.653762949566593
259266296010854,"0306","PIEDMONT","NA0414. Piedmont",18.191524694032,1159.2586006284,0.56020842418075,0.89492390602827,1.0320566346062,31.418231290093,136.6146179402,20.274086378738,30.811035672405,16442.2625,37.345514950166,2640.0705357143,10.715488215488,3640.6489347251,18.733137839301,1.2676381039271,0.382969662899222
259266490010854,"0305","PIEDMONT","NA0414. Piedmont",17.683679229061,1124.6178470758,0.54081941491518,0.7381462653478,0.60664787781105,31.214671123801,129.72063492063,20.188888888889,39.356466799777,17436.753225806,34.479365079365,3063.3834677419,11.051282051282,3524.8688618351,14.501955628714,1.4205634669963,0.0774797202514672
259266520010854,"0306","SOUTHEASTERN COASTAL PLAIN","NA0520. South Atlantic Coastal Plain",19.133561406971,1218.1536416274,0.444481339488,0.79192880442092,0.52512515067677,32.717294280203,25.818770226537,7.9235015772871,14.471470776974,19550.896039604,36.466019417476,4865.9265676568,12.658980582524,5798.23082582,16.678852490532,0.353903843696831,0.548310251039898
259266537010854,"0305","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.868446194463,1164.1662251592,0.74054524824023,1.0480062395334,0.69229864301692,33.514386058605,69.624605678233,15.752365930599,29.479198037906,15010.954545455,46.141955835962,2590.5347222222,13.114747634069,3158.0300313503,16.770731977594,0.123619118417596,0.710239806539917
259266610010854,"0305","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.753955183263,1194.3547881609,0.56966981020841,1.2561668382063,0.50913353363814,42.337480677719,39.745980707395,8.2009646302251,17.420553008588,16540.523890785,41.112540192926,3277.1299061433,13.25924437299,4317.5720283008,15.930017883016,0.641636631960513,0.879946742502635
259266655010854,"0305","SOUTHEASTERN COASTAL PLAIN","NA0520. South Atlantic Coastal Plain",18.861351605511,1227.8747400195,0.36364081521697,0.70630429241041,0.53556531651926,38.881858281641,22.830564784053,6.833596214511,13.470326537364,19887.903010033,32.122112211221,4989.3428093645,11.470099667774,5941.235185469,15.522418775677,0.244372905636157,0.541134803179459
259266674010854,"0304","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.60416802477,1160.3462061167,0.62319780290127,0.92604306191206,0.48533327314467,34.277400431338,47.09364548495,9.5234113712375,20.669672897275,15409.405821918,41.588628762542,2830.508989726,11.651755852843,3463.9989874619,14.761017237721,0.806073344991928,0.702175358648679
259266712010854,"0305","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.438958362789,1275.0035281586,0.43661781619577,1.0409195787377,0.49911901245129,59.634512901985,19.489726027397,6.2630912162162,9.0823796701572,20615.618794326,35.901360544218,4759.2238475177,11.136054421769,5604.7350576599,16.209946918522,0.329544105160137,0.972025286078774
259266732010854,"0304","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",17.870779687119,1151.8359891916,0.49386635007738,0.63646696111824,0.43761708388353,21.331697960505,65.87619047619,12.806746031746,31.047846917072,15004.702875399,42.146031746032,2927.6036341853,13.40525477707,3520.3679065773,15.451232296845,0.600639160543203,0.69306706305419
259266762010854,"0305","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.916949622264,1288.7135446575,0.53107124315181,1.0070027056994,0.97185141339612,66.297608527244,13.674757281553,5.7824074074074,8.235964447348,21323.274358974,40.594202898551,5290.9400641026,11.514492753623,6556.6536632144,20.74784349931,0.146144746008564,0.513035288669272
259266834010854,"0304","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",18.125915803506,1267.9648386474,0.49260250395134,0.78605250875283,0.57078676305834,47.960926556425,19.587837837838,7.0772653721683,11.633147568568,17325.641638225,40.359060402685,3731.5125853242,12.046560402685,4690.5317026054,16.268157695998,0.196573537323899,0.854163042347582
264094600489998,"0204","NEW ENGLAND/MID-ATLANTIC COAST","NA0409. North Atlantic Coast",13.403025987409,1208.8344011456,0.76864432989617,1.0203425859957,1.0342948470369,67.384748760817,32.028985507246,11.70953525641,31.031176942699,13083.461187215,51.579310344828,1953.1980113636,14.275951557093,2753.9886117426,21.137862406369,1.48012949990646,0.47987982663563
264151695489998,"0302","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",17.057555858585,1353.5228952082,0.50979038418793,0.75161023437977,0.56215854128528,40.75308099655,18.671009771987,6.8136867088608,10.363392724024,16999.89516129,35.773462783172,4298.0199596774,12.292071197411,5515.8968405822,16.43050899617,0.385905167405951,1.09931292414483
264152681489998,"0602","APPALACHIAN MOUNTAINS","NA0416. Southern Blue Ridge",14.590630970027,1500.2455729275,0.57530087305278,1.1771311990735,0.68909201230436,48.111220103797,638.97756410256,146.28766025641,243.71104450677,17235.282051282,27.419871794872,1596.6592548077,8.1981907894737,1893.3431649648,10.67767812963,0.982167309004947,0
264152708489998,"0305","APPALACHIAN MOUNTAINS","NA0414. Piedmont",15.781528124544,1298.6941759586,0.67040432468057,1.0594482388347,1.3130618787703,100.34591784367,508.79487179487,100.48798076923,291.60767281657,16918.050488599,32.503205128205,1505.5447882736,10.9025,1717.8103875519,15.146294798973,0.966868806740129,0.0671968803626978
264152769489998,"0303","PIEDMONT","NA0414. Piedmont",16.967346503779,1193.9107164502,0.65393761098385,0.76683333814144,0.781486877134,25.606056498851,106.71428571429,20.138095238095,38.114376145153,15671.94982699,44.71746031746,2308.0761245675,13.335987261146,3286.902461923,18.539178075329,1.18687325486334,0.0379502642774718
264152834489998,"0302","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",16.963466622282,1379.7492164493,0.50266787484288,1.1828082056716,0.52419676816386,47.561440623124,11.304659498208,5.3972392638037,5.6521331471799,19496.917253521,33.93795620438,5590.6221390845,10.966697080292,6223.0332556337,15.971455520501,0,0.691329961143653
264152926489998,"0302","PIEDMONT","NA0414. Piedmont",15.697713301623,1166.4352484258,0.45818571488063,0.76793306390444,0.5039619466252,22.689156184174,89.71686746988,15.815512048193,28.864316233596,16395.798461538,37.539156626506,2596.6515384615,12.979483282675,2936.5863512951,17.833778272747,1.30322070763591,0.0847660757148099
264153011489998,"0301","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",16.198890087441,1256.5037293972,0.45655999237433,1.5883088323631,0.51533431809064,72.033693930706,9.3608695652174,5.2753968253968,6.6224413684561,16664.482683983,31.800884955752,3602.9189116379,9.0579954954955,4824.9406987499,15.809714698971,0,0.606507863641558
264153039489998,"0601","APPALACHIAN MOUNTAINS","NA0416. Southern Blue Ridge",14.828044003314,1491.217124475,0.85630856575193,1.2873944825417,1.5049431180219,233.25026080473,730.19488817891,139.96884984026,317.19390221639,16845.991830065,34.932907348243,1510.8803104575,11.261138613861,1825.1155758278,17.063458991699,0.971001707185784,0
264153100489998,"0302","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",16.819723898945,1222.6318322182,0.55218525975943,0.6128318361938,0.55044630647138,57.285975794668,30.15873015873,7.5214285714286,15.251964587696,13741.340322581,43.190476190476,2133.3538306452,13.771428571429,2365.3182141822,16.41240059906,1.09458104527407,0.675464582450903
264153160489998,"0301","SOUTHEASTERN COASTAL PLAIN","NA0511. Mid-Atlantic Coastal Plain",15.708372664987,1241.6963872528,0.41112924734751,0.63603277643522,0.43036456073369,30.663869115442,24.437689969605,8.0572289156626,9.934890261688,15308.120845921,33.030581039755,3210.6650302115,12.318425076453,3449.5757067201,15.508081565816,0.337254916707433,0.668748086851809
264153208489998,"0601","APPALACHIAN MOUNTAINS","NA0416. Southern Blue Ridge",13.926837016942,1576.9785989474,0.82520549183022,1.1656031957636,1.2755725079084,180.69513967873,922.16835016835,205.57365319865,299.77390797173,16911.814189189,28.053872053872,1137.6317567568,7.9887543252595,1348.605848295,10.85613576096,1.02940380867673,0
264153314489998,"0304","PIEDMONT","NA0414. Piedmont",15.450778817271,1242.7007040591,0.57118765808441,0.98475773028425,1.1421926425154,83.944112484284,432.52547770701,64.099124203822,198.25064795501,16637.367313916,38.171974522293,1719.8996763754,10.772580645161,2000.8042396426,15.610374773203,0.830549865779197,0.229887536999587
264157969489998,"0315","PIEDMONT","NA0403. Cumberlands and Southern Ridge and Valley",16.901859931372,1379.8328953028,0.45892255231738,0.88543677702546,0.47393620579731,34.633592639114,294.45569620253,37.444620253165,65.045125031305,17368.384244373,33.518987341772,2231.2791398714,11.831330128205,2474.4027707327,15.694158196799,1.22591494751687,0.0931336383232726
264159838489998,"0315","SOUTHEASTERN COASTAL PLAIN","NA0419. Upper East Gulf Coastal Plain",18.167704698058,1385.874629054,0.41371214723254,0.67521143209684,0.64360947494011,29.007871958899,81.067524115756,19.219051446945,34.624563423418,17391.598387097,28.389067524116,2590.1256048387,10.733922829582,2942.9312911916,14.71857356581,0.103965640708395,0.970271104366709
264159879489998,"0314","SOUTHEASTERN COASTAL PLAIN","NA0507. East Gulf Coastal Plain",19.097593718019,1602.4492618684,0.43604696873696,0.70666645534577,0.58053570829641,76.254309564011,68.035256410256,17.572516025641,25.436485264803,19887.923076923,27.932692307692,4702.4573317308,10.597756410256,4941.2565877069,14.500175345808,0.192813449857768,0.0545139253008891
264159900489998,"0315","APPALACHIAN MOUNTAINS","NA0403. Cumberlands and Southern Ridge and Valley",17.429121718606,1435.32075067,0.51205243460544,0.99911195929948,0.51631749275953,40.298632993861,230.11392405063,44.134098101266,73.832514421951,16878.739549839,38.117088607595,2393.8454581994,12.886867088608,2557.199968039,16.944311965361,1.67214818587479,0.635003296851336
264159976489998,"0314","SOUTHEASTERN COASTAL PLAIN","NA0507. East Gulf Coastal Plain",18.679679475756,1399.2596328432,0.39845076380976,0.60449612219602,0.46545399565074,40.459679717438,123.45659163987,19.128215434084,23.445850865094,18036.622580645,30.106109324759,3751.9764871383,11.506028938907,3967.208036635,14.353315983352,0.65531800673868,0.688842944421065
264160023489998,"0316","SOUTHEASTERN COASTAL PLAIN","NA0507. East Gulf Coastal Plain",19.691391068998,1698.6179172852,0.46416321309174,0.9171361425782,0.90114528419679,103.22878522258,38.573033707865,12.9921875,25.228344875926,20363.048449612,42.961832061069,4587.9941860465,12.533430232558,5701.8974587767,20.337385039167,0.693094039008543,0.690092310734864
264160085489998,"0315","SOUTHEASTERN COASTAL PLAIN","NA0419. Upper East Gulf Coastal Plain",17.806874597192,1408.3524632233,0.36593293433158,0.6344407173182,0.44966637052926,36.217393605095,123.58860759494,23.48417721519,44.689594652593,17633.832278481,30.512658227848,2774.7507911392,11.51582278481,3043.4914216371,15.923168909601,0.895341017008798,0.630720830290015
264160363489998,"0316","APPALACHIAN MOUNTAINS","NA0403. Cumberlands and Southern Ridge and Valley",16.903030283847,1495.7310298797,0.33404698679524,0.62548469881858,0.46628213731754,43.036221657859,153.69620253165,26.833465189873,40.761068056707,16830.34335443,29.275316455696,2194.5381724684,10.356746031746,2141.8884767473,13.188152463715,0.616648309331717,0.680082904835761
273639833489998,"1802","SIERRA NEVADA","NA0512. Sierra Nevada",13.815134294442,856.25031419429,1.2341455456739,2.4374445833846,1.7106569743742,377.8917774995,1605.4335443038,215.1855221519,283.87575061314,9228.7751677852,20.205696202532,2261.9035234899,8.1229508196721,3349.5292093491,12.81904607359,1.948915963035,0.462490449252502
273639845489998,"1707","NORTHERN ROCKIES","NA1306. Columbia Plateau",15.571106469904,359.85855194186,1.1911109809931,1.4477277963148,2.1508698415187,111.78369539293,958.95268138801,166.90772870662,290.33919187976,4402.3249211356,13.690851735016,1369.469637224,4.4721774193548,2402.0645142676,7.3826686526913,0.185161074687442,0.397335983947354
273639930489998,"1802","SIERRA NEVADA","NA0512. Sierra Nevada",18.128148578771,930.20192587549,1.0339495251256,1.4471947523855,2.783915182216,296.0830062919,818.97427652733,148.61495176849,571.69459780959,10893.635,31.72347266881,1974.7177083333,9.8151294498382,3048.9325994422,18.738873967954,1.75481091286587,0.716521825330681
273639936489998,"1803","SIERRA NEVADA","NA0512. Sierra Nevada",12.111814200029,693.09113544067,2.1620465905003,1.8588559581683,5.9823441102914,277.68826625296,2387.25,420.44026898734,882.01672543988,5329.8946360153,12.620253164557,2074.0486111111,3.5618686868687,3558.1141569434,6.1619571883943,0.871853696386356,0.648719254920635
273640222489998,"1712","GREAT BASIN","NA1306. Columbia Plateau",15.5783381591,251.86156552824,1.2271111806234,1.481189334187,2.2684003721407,80.010396807904,1518.0126582278,127.23575949367,265.77992436262,2366.1954397394,8.8620689655172,660.71973892405,2.5176056338028,968.94799020982,3.8980467074132,0.528823780729898,0.988818481621474
273640322489998,"1802","NORTHERN PACIFIC RAINFOREST","NA0510. Klamath Mountains",13.67369294724,856.04182032943,1.4664965100586,2.169953757897,2.6451299711361,324.99597067998,1418.9683544304,216.36075949367,396.2754271822,10087.24600639,16.854430379747,2487.136544586,7.1781655844156,3725.9429617022,12.795037581064,1.46083780853224,0.658287056537548
273640705489998,"1809","GREAT BASIN","NA1307. Great Basin",18.476597358783,286.86401022626,2.410260579735,2.2721108667552,6.4161094878685,237.11758284975,1776.0739549839,401.5172829582,817.64147777038,2167.5614754098,10.408637873754,1015.1758578431,4.0272321428571,1068.6469259621,6.6254160632916,1.42522185237228,0.487127952997671
273640771489998,"1706","GREAT BASIN","NA1306. Columbia Plateau",13.747841000217,452.90780782045,0.55997366826613,1.0617910970698,1.4212015581658,102.57773199592,677.06896551724,66.66105015674,165.65884877641,4730.6703470032,24.76802507837,763.96658805031,10.682993730408,1420.1165331857,14.709393268645,0.807808856929471,1.07003000515091
273640929489998,"1801","NORTHERN PACIFIC RAINFOREST","NA0510. Klamath Mountains",15.422049735799,1111.8226029862,1.1635141869386,1.4125692007088,2.8484754872968,176.97046917653,1108.2341772152,296.26700949367,541.02651690696,13250.975490196,16.800632911392,2693.4590097403,5.5622881355932,3374.5221981157,14.712050502196,1.87602890271127,0.327481605221284
273641404489998,"1806","COASTAL CALIFORNIA","NA1201. California Central Coast",21.679292488022,370.79001756141,1.063806807324,2.3042506934244,1.3795793052009,124.7458418359,434.84236453202,159.53862660944,356.21225030771,12598.2125,27.92972972973,3205.4545173267,9.1192010309278,4150.4890954072,18.755047823076,0.806714791594448,1.03429531581108
273641882489998,"1710","NORTHERN PACIFIC RAINFOREST","NA0515. Pacific Northwest Coast",13.041728724194,1648.6030447231,0.61792382346073,1.0984540059113,0.60769006839666,388.42587764935,258.81981981982,107.3935,174.67306388455,17271.832599119,23.870967741935,2981.372246696,7.1377314814815,4147.3962510962,14.58557887247,0,0.457474170404423
273642022489998,"1802","SIERRA NEVADA","NA0510. Klamath Mountains",17.255039379753,961.07833550481,1.4344251514836,1.9099959737875,4.0529140703375,284.14810307075,1022.8280254777,174.18351910828,604.83900240676,10414.970684039,19.59872611465,2242.3116909385,6.0830592105263,3145.7270772299,16.011086872409,1.10044533501567,0.763521025875922
273642057489998,"1801","GREAT BASIN","NA0506. East Cascades - Modoc Plateau",11.20191925249,788.12020502145,0.91680695407692,2.4120258574171,1.4462029061424,304.89720402413,1498.9142857143,158.55079365079,267.34371601803,9872.1583333333,14.107936507937,2339.5685215947,5.0637755102041,3271.8022870834,7.5277961442656,1.07240043689192,1.38615635750787
273642182489998,"1710","NORTHERN PACIFIC RAINFOREST","NA0515. Pacific Northwest Coast",12.279796294432,1825.7497064053,0.70911887055868,1.3291041107921,1.2179645526079,434.26776679891,298.6008583691,127.76459143969,215.28366235791,15538.19787234,27.747787610619,2529.0332446809,8.8387276785714,3672.6670354661,14.880144145659,0.204968367817945,0.55761256591229
273642356489998,"1801","NORTHERN PACIFIC RAINFOREST","NA0503. California North Coast",16.513128838172,1225.6903308273,1.0204851484706,1.5524547792907,1.2802594350319,361.82890066533,548.100456621,212.97302904564,284.23334190097,21494.467741935,19.747572815534,3519.6218463303,6.9834558823529,4251.0569278201,9.287969509205,0.83139354602271,0.660391242591621
273642425489998,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",11.120018189236,601.62558103482,0.82443774183383,1.9931124539275,1.4364795074035,121.05876149533,783.72093023256,116.75124584718,168.25671098402,8026.8589285714,37.495016611296,1611.8209821429,12.232558139535,2531.8045961595,19.812513456186,1.59689729036166,0.879607189189434
273642456489998,"1710","NORTHERN PACIFIC RAINFOREST","NA0515. Pacific Northwest Coast",9.7263277962859,2411.5984536166,0.43966644284613,0.90685028820762,1.3398898698411,597.78762429135,690.88255033557,287.38375,490.27746181247,13385.630508475,13.91637630662,2366.2269067797,4.1662414965986,3670.2448434585,6.4494801755143,0.471393486810094,0.938668978526856
273642533489998,"1706","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",10.26021207984,508.96376632402,1.6478525347387,1.9525856251518,3.3899266537046,143.5245715741,1449.6309148265,258.09266561514,441.42437865694,5923.6703470032,10.724683544304,2046.3146687697,4.4815705128205,2597.8608916389,7.6932996222083,1.14841096548383,0.692808058022124
273642560489998,"1710","NORTHERN PACIFIC RAINFOREST","NA0581. West Cascades",13.611533846275,1141.5416606399,0.8098000737599,1.4191512906551,1.1643898811,156.52063541124,721.29166666667,210.41346153846,361.91016760756,15137.262820513,19.38141025641,1937.4084535256,7.0579769736842,2211.2432900195,14.851790466555,0.940534143926651,0.394453219198569
273642797489998,"1803","SIERRA NEVADA","NA0512. Sierra Nevada",14.765475045546,566.38289053122,2.1543236708641,2.2646360039711,5.6656446121261,303.41089618269,2177.1594684385,404.49086378738,839.12890354373,5936.1192307692,11.463333333333,2183.9716862416,4.0024606299213,3986.5506925468,6.1075354185538,0.84701091423089,0.690923309313818
273643214489998,"1809","GREAT BASIN","NA1307. Great Basin",13.862835702576,340.93776772395,2.2011322617531,2.8042085923254,5.0623430115558,198.35088522939,2367.7179487179,347.7672275641,664.04257562444,2818.2220149254,13.391025641026,1382.121181672,5.162037037037,1504.5653554205,9.8797732494669,2.14378278093877,0.656685881268927
273643234489998,"1712","GREAT BASIN","NA1306. Columbia Plateau",15.020747489526,243.09064842633,1.0036456639426,1.5938270023891,1.3414851024267,73.287160158788,1438.8962264151,78.385220125786,149.33598916107,2801.6824104235,8.2126984126984,1126.8736198738,3.0303819444444,1595.8756832436,3.8506850375292,0.865309477039051,0.77688519666403
274682413489998,"0602","APPALACHIAN MOUNTAINS","NA0416. Southern Blue Ridge",15.438888523314,1454.3472441231,0.52970286331526,1.0612841057705,0.76925378372493,52.577257270237,392.68027210884,74.873724489796,180.4968948946,17304.484482759,34.959183673469,1862.8713362069,11.563566552901,1936.2452107464,16.778418901381,0.838182821180545,0.125724026114658
274682461489998,"0602","APPALACHIAN MOUNTAINS","NA0403. Cumberlands and Southern Ridge and Valley",14.879107032109,1456.5324174166,0.5111017473042,0.97964000664651,0.73117968686187,32.25163676233,425.62711864407,68.898305084746,142.68432601971,16552.976109215,34.972881355932,2142.6689419795,11.858898305085,2357.8948388555,14.272622014031,1.16786794999877,0.732175910917773
274682496489998,"0601","APPALACHIAN MOUNTAINS","NA0403. Cumberlands and Southern Ridge and Valley",15.426474307034,1331.5769529858,0.81421502377536,1.4587467038954,1.0140621476691,86.918222250186,410.53312302839,80.09976340694,193.83780417847,16171.971947195,44.350157728707,2206.0649752475,12.46835443038,2525.4595154277,20.896329088521,0.671220019729155,0.600385997877664
274682589489998,"0604","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",15.577900587188,1419.8274516582,0.31703788787127,0.63879420012236,0.32764211021361,30.911865741115,178.38141025641,28.299278846154,43.924235913392,15281.774350649,31.016025641026,1205.7357954545,10.879807692308,1430.4673284686,13.645338251555,1.18523156788309,0.258462207697609
274682593489998,"0513","CENTRAL HARDWOODS","NA0406. Interior Low Plateau",14.622255908781,1384.3684919834,0.36940546929836,0.87575147934258,0.50996003811848,50.630176596935,315.3873015873,49.060714285714,94.427376128747,15991.292332268,31.660317460317,1212.65235623,9.222619047619,1443.5087991972,13.281644329288,0.826131292415639,0.666138956947003
274683187489998,"0801","SOUTHEASTERN COASTAL PLAIN","NA0419. Upper East Gulf Coastal Plain",16.131263576503,1363.0430606842,0.40261496603489,0.74984004460275,0.45973179679545,37.489109136698,118.79746835443,14.280458860759,24.310038426015,12409.853225806,42.079113924051,1414.4647177419,14.364715189873,1874.3522714069,17.24883248222,0.135612188128621,0.365812908164915
275617656489998,"1107","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.251736973421,1009.0078748894,0.43988693555196,0.7894647749265,0.65479560725358,39.67207788349,247.20886075949,21.871835443038,35.059813952706,8665.403654485,46.091772151899,999.64410299003,13.820806962025,1287.8420143172,22.619047829376,0.244372905636157,0.610864302054894
275617664489998,"1105","CENTRAL MIXED GRASS PRAIRIE","NA0805. Crosstimbers and Southern Tallgrass Prairie",19.379004293495,828.67059451825,0.40050396242657,0.45509244823778,0.35322031198233,41.245223066708,342.94888178914,15.110623003195,27.287323538709,6873.4006410256,25.376996805112,636.56209935897,12.36569579288,661.114688351,16.8442891771,0,0.180204678377992
275617679489998,"1110","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.490723065666,1013.7018996832,0.29274464056299,0.44835264014231,0.2743407729744,40.585603422496,264.0472972973,20.528293918919,29.389815863309,9003.3979591837,34.304054054054,885.44151182432,13.269003378378,928.53803683326,15.693499594118,0.52207706391324,0.982628164566688
275617744489998,"1113","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",19.417006411331,967.94629676525,0.40816822800881,0.70747581506387,0.43786892613202,42.083581133567,286.73244147157,23.867056856187,48.152162501501,8507.6363636364,30.066889632107,771.85016835017,12.458053691275,915.12748321178,15.328581977556,1.5941544749918,1.26398944048867
275617917489998,"1106","OAKS AND PRAIRIES","NA0812. Osage Plains/Flint Hills Prairie",18.305144493786,925.53456132889,0.37622236569722,0.77119613647461,0.4902351215797,55.73894382295,287.67834394904,19.900477707006,28.670348691161,7897.6628664495,33.751592356688,776.38027597403,12.815095846645,962.58423017657,14.468351602769,0.647643562400655,1.02216937574328
275617969489998,"1110","OAKS AND PRAIRIES","NA0805. Crosstimbers and Southern Tallgrass Prairie",18.642840852892,957.90834226608,0.30861887708306,0.45792453959584,0.29935987537361,40.300645956968,297.13461538462,18.357772435897,32.901871690673,8514.8778135048,34.301282051282,593.06631832797,11.783980582524,701.36097566762,15.380190335838,0.631978160868251,0.870640731615548
275618010489998,"1113","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",20.272515268752,718.75232497307,0.46902188046338,0.51094212801489,0.55215971781143,45.929140771608,473.96835443038,22.613528481013,44.909884577174,6280.6894904459,24.408227848101,557.61086783439,11.842563291139,720.34260354494,15.110179589906,0.382576901882172,0.0409600967016016
275618024489998,"1112","CENTRAL MIXED GRASS PRAIRIE","NA0802. Central Mixed-Grass Prairie",21.487849480293,638.08573256395,0.60519054990548,0.55427336539978,0.46556809043392,38.105588541642,412.90506329114,14.417721518987,39.779978421611,5528.078525641,22.322784810127,590.94566082803,11.262698412698,586.90602632583,14.669036099653,0.171547967649131,0
