"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
85112,53.5,-5.29508796133178,-3.16976517700482,0.345794392523365,-5.97005269160006,-11.4230291423303,72,-5.16794126464076,-3.78876742711402
85113,80,-5.76443719808327,-3.62141888536576,0.368655591388148,-6.916511936667,-5.38498324606964,132,-6.56207214531266,-3.4062298972552
85114,18.5,-3.42490207710344,-1.97109660058201,0.675675675675676,-2.36799854512503,-0.796901742940658,31,-4.63974443639935,-2.26300907474133
85115,85,-6.65232858553069,-3.71121867512388,0.408245114383423,-6.83194924499069,-10.1277700190909,129,-5.31428731155169,-4.27038651157905
85116,52,-5.7236846863958,-3.5827837658011,0.356856910394016,-5.91114227913607,-6.21477858164165,99,-7.96107746729436,-4.51678250189336
85117,37,-4.9865130759312,-3.4453386514194,0.453354304271135,-5.85945705272853,-11.7335364648397,68,-7.75063329091412,-4.08192631782048
85118,49.5,-5.61201050783651,-3.65563405983151,0.453674104215421,-6.50730778425983,-3.95661427737412,112,-9.28240078500728,-6.44938052250373
85119,63,-6.97238867570588,-4.37627396932228,NA,NA,NA,63,-5.65279377081542,-4.72640722354087
85120,85,-4.8181529983179,-3.08812907689935,0.537889039231819,-6.48255101228249,-4.74644711316749,125,-5.24536571671526,-3.8035726278112
85121,82,-7.23894387523455,-4.06107738770491,0.335633283533321,-6.452728135874,-4.72957669198663,115,-6.2703294010541,-3.9875071862629
85123,63,-5.97440062686589,-3.43489770810161,0.414867447906349,-5.79292424436007,-2.73257351763891,100,-5.29835928430348,-3.17526646408157
85152,82,-1.12796774636712,-1.72529306554374,0.429803577476681,0.237147885773556,-3.72486849673016,110,0.641656331658849,-2.47675462718869
85153,90.5,-4.48653108587998,-3.7271496338277,0.369944339232463,-2.36138656958759,-2.23738937131925,175,-0.884820874917165,-1.82110255332707
85155,65,-6.01254982591306,-3.84011845630613,0.265868951979019,-6.44258060138616,-11.7931589666421,90,-7.8879827880621,-4.7461659007628
85158,61,-3.52920449154071,-2.9784133059093,0.411534386271445,-2.44101336952345,-2.9144783637924,122,-3.07225382898956,-2.88466664305738
85164,23,-3.74236399709184,-2.45949968102356,0.521739130434783,-3.7548491202596,-2.91183762385832,35,-4.92481024722717,-3.57097994192617
85166,89.5,-5.83770250854868,-4.07856431635008,0.418994413407821,-6.06905359457622,-5.29285372473317,127,-5.12912556803775,-4.46691865867158
85169,84.5,-8.47685233769573,-4.56387619278477,0.337278106508876,-7.27982725871758,-3.77675427232573,113,-6.77928132339304,-6.33098594560575
85172,28,-5.43102490345428,-2.78170006620758,0.423104642624672,-5.87418146093391,-4.5684913601716,53,-7.77908522615787,-4.50125764644032
85174,65.5,-7.2058673522739,-3.63445034573152,0.267175572519084,-6.43807125584679,-1.84693728565166,83,-5.7905565304193,-3.8005141347415
85203,92,-4.09853817190096,-3.71595866754188,0.33382356291868,-4.63560883662598,-3.4273952270204,175,-0.989615449770912,-1.985063102411
85218,49.5,-5.61201050783651,-3.65563405983151,0.500213929588064,-6.80111839466821,-5.92019604900599,112,-8.59341496687816,-7.35236851121447
85251,33,-2.28218599777198,-2.82764209663776,0.484109716940884,-2.22630857872161,-2.89941638454939,119,-0.944146339787773,-2.38033815030245
85263,52,-5.14047603374607,-3.51410860707412,0.518263338782852,-6.98715749069654,-4.69075568320033,116,-5.54481167372925,-4.40504418332352
85267,40.5,-4.23622204660339,-2.99312206876094,0.445882025390494,-4.42935528827114,-3.08873690750199,77,-6.88166605701985,-3.8489416573365
85301,79,-5.58518633873909,-4.22754937954036,0.328793010457603,-5.31471037902384,-6.77068184415106,138,-2.83911813136875,-3.41695624261814
85302,35,-2.57060399572037,-3.26078601919859,0.509753595391931,-1.04171134941538,-2.75786677324054,82,0.483516546946543,-2.35424740728892
85304,25,-4.58699330908197,-2.45122750489867,NA,NA,NA,25,-3.6249718306093,-2.33515701497593
85306,89,-3.68940435931236,-1.61127464876203,0.406382467979208,-3.75194952954777,-2.07952494123697,146,-2.28462137019231,-2.56446048734171
85307,86,-8.68490043643351,-5.39977420044541,0.264758650145896,-9.35113135465165,-7.38854191503073,112,-8.48682337510151,-5.15809135537679
85308,70.5,-3.10416727006789,-2.43337946446483,0.350431761698531,-2.96038321476191,-3.67552433909557,143,-2.84303512184795,-2.75681050523555
85309,39.5,-2.03540278633852,-2.13288059616555,0.443037974683544,-1.78196704347611,-24.7471802166174,57,-1.45239427359824,-2.88676391471873
85313,58.5,-6.38038588386107,-3.79508262687039,0.474316002573126,-5.92866356356875,-5.52053371002663,128,-6.69808235209014,-3.86459447827591
85314,15,-2.90721329105529,-1.47701606281507,0.656153416737594,-3.37562866043781,-4.44921015432191,36,-5.31925019023956,-2.42231858631626
85315,35.5,-4.15287035513614,-2.38654430183654,0.577464788732394,-4.51231143607794,NA,56,-6.05600402640504,-3.73500041355668
85316,74.5,-4.96344428173569,-3.24413287430906,0.492584967899506,-4.93832591073499,-3.59623428733645,133,-4.73072118237988,-4.36145815097958
85318,59,-5.97440062686589,-3.69690017355762,0.496022023763755,-7.01474690365471,-3.39687085137042,119,-8.97891532167608,-5.30335691250896
85320,85,-4.8181529983179,-3.08812907689935,0.376335308072449,-5.36502709260344,-4.15969168134242,125,-4.86249285662405,-4.41674920908923
85321,82,-7.23894387523455,-4.06107738770491,0.327389648905759,-7.43767423162382,-5.70130645063376,115,-5.31769249716266,-4.51024426789703
85322,28,-5.43102490345428,-2.78170006620758,0.457039686932591,-7.03176890283376,-3.71046038169446,53,-6.77650421742688,-4.30665378931117
85323,51,-5.97440062686589,-3.69690017355762,0.431547188799593,-6.70224583225727,-5.29266190760289,83,-6.79966042113125,-5.31552393029572
85368,49.5,-5.61201050783651,-3.65563405983151,0.520416365542924,-8.63336469559308,-7.2938705730652,112,-9.22443018759299,-5.87751282656431
85901,92,-4.09853817190096,-3.71595866754188,0.431838738913153,-0.936071135957983,-1.66224463255292,175,-0.944327791574901,-2.02345219005763
85903,90.5,-4.48653108587998,-3.7271496338277,0.381895029127641,-2.46532178331786,-2.36077102277086,171,-0.948747623257696,-2.11471759811551
85904,92,-4.09853817190096,-3.71595866754188,0.370820698736469,-3.06092905771987,-4.35008969331027,163,-1.69910453781567,-2.83087691534713
85907,92,-4.09853817190096,-3.71595866754188,0.451024328398995,-4.52769320798322,-3.45171827831954,175,-0.870003253646064,-1.98705910150272
85909,92,-4.09853817190096,-3.71595866754188,0.306490544260734,-3.85474512087114,-5.84343263289696,175,-0.895949909928277,-1.70482468455768
87001,90,-7.8280395557554,-6.18103949216425,0.163284851941275,-7.5662932648612,-7.92790663490106,127,-6.6506460684021,-5.47107625759936
87002,85,-7.52828865406083,-5.3707465190206,0.199284758254503,-7.5778858361062,-6.30218975208056,131,-6.89833100609062,-5.12918291088237
87003,83,-7.67816410490811,-5.92550033337488,0.199456912815807,-7.94879456781876,-6.02516843393864,120,-7.06775879470253,-5.37028791360456
87004,85,-7.38579718818409,-5.35481193915422,0.348400917611106,-7.31002583479647,-6.33656655612945,126,-6.57831420242774,-7.21712120533436
87005,86,-7.51396062957066,-5.92550033337488,0.162204939161371,-7.03750626716361,-8.61551169095376,123,-5.37572591499551,-5.13821506894523
87006,93.5,-7.70243405798697,-6.22812626747722,0.141627591447354,-7.0940049693459,-9.76230119663208,127,-6.70078985722845,-5.64057974441416
87007,92,-7.67534535550083,-6.00639151134752,0.156782744308594,-7.14603268040446,-7.3173800032589,126,-6.44930087772938,-4.6059157371451
87010,90,-7.44271489663229,-5.74386155682622,0.206567043838199,-6.28896023280936,-258.783086404014,124,-7.527639790747,-5.73702940181701
87011,92,-8.10053811712994,-6.35355362609408,0.161566798383573,-7.83073239052171,-6.50478332484367,128,-5.17822948758808,-4.89132976264829
87013,88,-7.78677179612966,-6.03751631581262,0.150888026844318,-7.13899420154146,-7.29150327656219,140,-5.77050823481759,-4.61283227691259
87014,89,-8.75087646725432,-6.34960394216862,0.162473367144428,-7.32151749184162,-88.5992647111334,131,-5.62701328010634,-6.09248630622348
87015,88,-8.16047643531186,-6.32334136045621,0.170341553775381,-8.00702162092949,-5.64538287750092,132,-5.62024191832574,-4.45014820488213
87022,87,-7.26395673047388,-5.64408819912973,0.225281281283838,-6.06847018081567,-6.24434311497479,137,-4.68635641412087,-3.23933014699906
87116,93.5,-8.03285597310265,-6.22812626747722,0.126797070067934,-8.30612738514506,-14.0327744162006,131,-5.85348789726963,-4.05998538619997
87121,87,-7.15885160746637,-5.64408819912973,0.225159019127233,-6.7015586739826,-4.66450795465595,123,-6.83120770866982,-4.52601616401987
88001,83,-5.65197762322787,-4.12040316464483,0.166754658280767,-5.08248867204667,-5.80469727133988,113,-5.37416382703049,-4.48496140484166
88002,76,-5.34026951134425,-4.05294605769501,0.14271400339953,-6.34205324119429,-8.65143958988888,104,-5.97870272846059,-4.0119416610187
88004,86.5,-6.28009159110036,-4.73840620332471,0.235367099971022,-6.08098557388642,-4.62033738634956,113,-7.97956487719416,-4.73207611023606
88005,82,-5.93408201186311,-4.99292084556924,0.178699166022996,-6.1693197555896,-3.67821974019209,111,-6.31404668452,-4.59973821952463
88006,83,-5.93408201186311,-4.99976568739914,0.197020264563748,-6.30440380248278,-4.91656254643925,107,-6.72868320711336,-4.33438722382473
88007,82.5,-5.82523471949962,-4.92131565321067,0.150291703580194,-5.48163543136677,-6.3864907133558,111,-5.57509543518331,-4.59257258971449
88008,82.5,-5.82523471949962,-4.92131565321067,0.159005320425246,-6.16145242548074,-14.735679370997,111,-5.79822229991191,-4.53233491638463
88010,81.5,-6.74607211021318,-4.48296332301764,0.109793805553866,-6.88877284596676,-5.79288791915157,98,-5.87021395915952,-4.03502031415138
88011,76,-6.20083083224108,-4.2646046748431,0.135325976127843,-7.60981457401279,-7.10066079807008,96,-5.9659260686573,-4.16704765220876
88013,80,-6.9693352897238,-5.43504297249861,0.1125,-7.20433165883284,-8.75638740200194,89,-8.99513255327656,-5.1899282109443
88014,72,-7.93862778113936,-5.78124115545827,0.169490462998831,-7.65657910478026,-21.7565946957097,95,-6.73285508558787,-4.89877026347593
88015,83,-7.36422625991998,-5.67641710088919,0.199209544057653,-7.7278234434381,-5.84257667064322,119,-9.30234211575625,-6.85774892279063
88018,60,-6.47846325630575,-5.16661253756119,0.30499636478285,-6.91421904140884,-42.7899304713431,99,-8.8335266606161,-4.94952402069741
88019,81,-6.65330721097783,-5.05369056215942,0.177745033085411,-8.19749101801654,-6.46309723821905,103,-8.74742312557264,-5.0951802122549
88022,74,-5.87144796313043,-4.99568615734294,NA,NA,NA,74,-6.23796104706455,-4.28515019370563
88023,81.5,-6.32477687164511,-5.0441330735054,0.166119941483846,-6.4218033393608,-4.12505377224849,113,-7.49352829430922,-4.91383450701565
88025,78.5,-6.38480634897149,-4.89545593281509,0.0318471337579618,-6.02399578367879,-5.26468175785956,81,-6.67244214892002,-4.58249362730094
88026,76,-6.50367394373148,-4.92374833266079,0.144736842105263,-7.7353636032767,-5.1362234509582,87,-6.53473269811513,-4.28732601933587
88028,78.5,-6.38480634897149,-4.89545593281509,0.0318471337579618,-6.20781785388589,-3.33644238904505,81,-6.46563811403052,-4.98221344369402
88029,85,-5.40191645436989,-3.7008339142646,0.11265826212043,-5.00019787347475,-3.95547209162402,105,-5.46845063327259,-3.48469713973632
88030,85,-5.26121158005759,-3.89999836538847,0.0968682195621723,-5.62389920379479,-5.0168616910586,97,-4.60759864988278,-3.3638396271858
88031,85,-5.39660386610516,-4.22396711368933,0.123017255781539,-5.46874340869897,-6.14433904220323,102,-5.17524263659117,-3.58081484245868
88032,81,-5.02124909395349,-3.42588190556113,0.160493827160494,-4.7694047996076,-2.89780037241725,94,-4.40229380628133,-2.41824225136226
88036,78,-7.63686680005627,-5.89634497593746,0.141025641025641,-6.94276666863831,-7.13841763513519,89,-8.13065675382824,-5.49070369749855
88037,80,-6.10072757022283,-4.62023379399484,0.134693887365664,-7.63895226490964,-5.98794696657542,97,-7.50822043820758,-4.78738013616206
88039,79,-5.68753951454924,-4.34496897872329,0.0950796826793548,-6.47989138948362,-5.11282183984972,93,-7.84965252041252,-4.26377603859155
88040,81.5,-5.46813732066285,-4.07060574299446,0.115654611086726,-5.95902836859009,-5.22939064983864,100,-6.62061382152913,-3.98471416662497
88041,82,-5.73742996322111,-4.07060574299446,0.125925519838062,-5.73425584441037,-6.71535042020844,101,-5.41259176406434,-3.75816586566041
88042,89,-6.17460951437555,-4.46665793326227,0.0485831517734535,-5.64344712185445,-11.2948279453867,103,-6.11885832770323,-3.14257643319328
88043,86,-5.94121997378773,-4.56000819308413,0.0719939277487543,-5.63571055884371,-5.8036257768869,99,-5.91051539954602,-3.60342834538385
88044,86,-5.88772674958779,-4.35758690991619,0.0600823211348512,-6.4490684102329,-4.83628715829627,101,-5.38592661559609,-3.99498095290215
88046,79,-4.05609300442962,-3.13001373076829,0.171371185688249,-4.01540387087842,-3.74582249496883,98,-4.42449129508979,-3.10563330108905
88047,66,-6.57968024417576,-4.86422075157592,NA,NA,NA,66,-5.91240109827305,-4.49336777173387
88049,79,-5.82131281939018,-4.22261655774516,0.101449697744527,-6.3245995907522,-18.6370328713555,94,-5.29272656134474,-3.69528619937742
88050,88,-6.0574629541227,-4.07825064981929,0.084937967490809,-5.56073419953607,-15.1593504555055,99,-5.66420397706854,-3.51871740836762
88051,82,-5.46813732066285,-4.07060574299446,0.127253020902389,-5.51822098659677,-4.71909132775123,101,-5.737358655649,-3.12962353963726
88052,82,-5.85823435874029,-4.58606528490139,0.112319092633698,-6.89649548777629,-11.7664984672415,103,-6.16523830958582,-4.30990830463859
88116,83.5,-7.42849168696482,-5.30004787421283,0.176823573781527,-6.9639234810264,-5.08843603550664,114,-7.42182777972828,-5.31674311940358
88127,85,-5.39660386610516,-4.26192282282027,0.0919267048702609,-5.78749948530325,-8.23597690382115,95,-5.77946978661152,-4.15232786654066
88134,80,-6.9693352897238,-5.43504297249861,0.1125,-7.36730412278118,-5.30995488012854,89,-7.09932385566186,-5.5093696476081
88900,82,-5.99624653231239,-5.05369056215942,0.361152647890989,-7.20625743301926,-5.09996475633563,110,-8.33820761389311,-5.44573240035692
88904,68,-6.92134475811286,-5.92127997916906,0.324558244981063,-7.4248432839457,-9.72133635752169,105,-8.55485823030921,-6.60058162062276
88907,75.5,-6.33380419005245,-5.07342575661919,0.252263826433371,-6.72444983960733,-6.98702831354913,105,-5.8176983798893,-4.71924858649681
88910,85,-5.31194333868738,-3.50166946314073,0.121984809629044,-5.21834132751985,-3.96587694380973,101,-6.31420515387125,-3.68744952423064
88918,86,-4.74814335907323,-3.25721493959513,0.215445033426209,-5.14326528330384,-27.9944853884664,101,-4.65283058356971,-3.77472889227479
88921,83,-5.93408201186311,-4.99976568739914,0.223881305244358,-6.6480109731455,-6.23658808857888,107,-6.85949961249522,-4.85809033791675
88923,83,-5.71638742713614,-4.99292084556924,0.294230106587828,-6.12126987892767,-7.03508243637109,108,-5.87577560355322,-4.2711375763221
89003,75,-3.77237904210873,-2.17829926661045,0.179159797365529,-4.11377105035854,-4.74958847232697,106,-1.0815613915145,-0.478299053064457
89005,86,-3.83124704897248,-3.86689356397007,0.32154412897596,-4.61503972992262,-3.93672980853245,161,-1.3155265983377,-2.86257743157199
89006,107,-2.88234743169156,-3.86689356397007,0.487296010417562,-1.52806829270395,-15.0459962326298,167,-1.69821841120412,-3.18651299218524
89007,85,-5.85104193990302,-5.244288101887,0.347070053892648,-6.94155507008118,-8.25525251384958,136,-4.0924539324474,-4.0182546243122
89008,103,-5.90700249059995,-5.89567644397366,0.209080197138787,-5.84451678533959,-7.08056194046888,135,-4.84298101734209,-4.98364574838064
89009,67.5,-5.30390680504009,-3.16909533755145,0.259259259259259,-5.60332973111674,-4.78707070011457,85,-3.88424528464674,-0.947677601603536
89010,73,-4.64645308653014,-3.06583776954716,0.203778091882076,-4.73083501314765,-2.14221053423459,97,-3.50740525922771,-2.09649501566998
89014,73,0.0490238315540051,-1.50185941869131,0.232463546913968,0.122565660753361,-2.01429994436964,107,0.668606751592523,-1.20748715568865
89015,75,-2.84524470786126,-2.97809641831369,0.373265524559049,-1.70159049095275,-1.92838025127448,124,-2.02625415681958,-2.2943487905736
89016,94.5,-2.85102903562642,-3.59980303249831,0.23854364992005,-3.22446054355082,-2.22261463082432,136,-1.67456128356489,-2.78105579545704
89017,81,-5.36884920886431,-3.85924145569268,0.129538813484338,-5.35488077371649,-3.14656120950388,98,-3.66065426873229,-2.45212990951198
89018,53,-6.13209982253233,-4.78606816054692,0.266737211707872,-7.65190928536916,-10.6590811602368,75,-6.80962110547296,-4.89237678019948
89019,83,-6.39855766360393,-5.08892333963174,0.338198294411645,-5.4396340524788,-4.6289984238364,119,-4.06370211343692,-2.76860935264204
89020,40,-2.5905543708891,-3.44843611914687,0.455081529475811,-2.90888077451366,-3.94031293587023,73,-3.19049104939459,-3.76167931236812
89021,42,-2.84778894407179,-3.51664007551744,0.307749682073629,-3.03815041621552,-2.82060427073034,78,-3.8343733649188,-3.72373132655349
89022,45.5,-2.23581556836318,-2.96024046210743,0.253625160699306,-2.14449094047113,-1.96871159151154,95,-0.0728273414845429,-1.07207048129954
89023,84.5,-6.46161842188497,-5.17019537316393,0.272452443684604,-7.06765490468032,-5.36962584943276,130,-4.90696858395415,-4.58973270450246
89024,77.5,-4.98174050318238,-2.98473139619982,0.237843552396962,-4.98228660940692,-4.47879477186343,110,-3.51871653330749,-2.86142646614023
89025,92,-6.11308611788694,-5.06857376042968,0.240448918391531,-7.27005411128095,-12.9057028445898,110,-5.77005263768266,-5.01932656831735
89026,44,-2.76083489458937,-3.84446255387237,0.243464645555223,-4.10248655046781,-2.89417635351207,62,-3.51549496360879,-4.70735828799051
89031,63,-6.0484038017442,-4.69694995451932,0.333333333333333,-6.58758283606063,-8.01378983365048,84,-6.106871259547,-3.74891735610281
89032,102,-4.61404193470962,-5.08079853009098,0.202912083456498,-5.26549328088553,-3.85975934599989,140,-3.92640543802684,-3.68522303176041
89035,88.5,-5.00254861329692,-4.41198498448118,0.220338983050847,-6.33851318609853,-4.05977855570758,108,-6.48837976999861,-3.83874076790467
89037,72.5,-1.22129182541915,-2.08058630168854,0.267765122951617,-1.6113213362257,-3.48297053712356,105,0.484161146336504,-0.56169546196971
89038,49,-3.78214548897819,-3.68287230100355,0.507533356604584,-4.5239596434961,-7.21843291727302,106,-3.96687104863012,-4.29211534794669
89039,75,-0.682895313020738,-1.98544088627439,0.277294137724627,-2.15735782040198,-6.30536648481035,121,-0.199600070513261,-1.19665515680835
89040,78,-4.00663965558287,-1.15062001355554,0.166666666666667,-3.91142112497087,-0.0885701619088448,91,-3.79722174303037,-0.658478654415425
89041,78,-4.64645308653014,-3.06583776954716,0.19584671123852,-4.86484475042285,-4.01273149865636,109,-2.50724765322714,-1.31010864882454
89043,54,-6.13209982253233,-5.08892333963174,0.306574886350364,-6.76081977746345,-6.76887007991052,124,-3.90862688584673,-3.34727964563593
89044,73.5,-2.96289186982284,-3.67808554482109,0.356792934415526,-4.09026866734556,-6.37112509778606,140,-4.34781072256637,-3.91905536204425
89046,45,-2.93192765956007,-3.29808827639945,0.418054720252917,-3.44623766885596,-4.03703143530262,111,-6.58061175479203,-5.55789328134674
89047,71.5,-6.57960316842991,-5.19109020389928,0.491078264541352,-6.44358742795806,-7.68162567168418,120,-5.28479397917926,-4.57526003253806
89048,78,-4.59512694507847,-4.18586572270032,0.338306875875886,-5.44894531190733,-6.32509884805711,110,-5.20893446148747,-4.01834958466935
89049,80.5,-4.40759171174918,-4.23918850856368,0.261759755056677,-4.8371378290582,-6.24015259817429,126,-4.12452864480477,-3.98622283193687
89054,84.5,-4.26321702421531,-3.17738505995637,0.27810650887574,-5.75306805287688,-2.97060903006591,108,-2.93300093691677,-3.15492368756253
89055,97,-5.00254861329692,-4.41198498448118,0.272717681561211,-5.61105173082111,-7.41674934146925,143,-4.9792366055851,-4.38830342268824
89056,51.5,-3.78214548897819,-3.88085589521641,0.650485436893204,-3.563576455027,-3.0797044078753,85,-5.96446724270442,-4.23960641336743
89057,72,-1.764070010441,-2.48176865229404,0.30211147890342,-0.93111294420148,-7.87646785622624,123,-0.0525571992866479,-0.928356508287661
89059,81.5,-4.40356423026191,-2.30621742736138,0.182111043508586,-4.51400238729579,-1.77771376362906,113,-2.48750833668692,-0.734437531531611
89060,54,-6.39855766360393,-5.08892333963174,0.242185074784749,-7.05422426570551,-9.15667256789289,98,-7.12764357631491,-4.63215608257036
89061,68.5,-5.91419930801153,-4.58095097942935,0.295011933744639,-6.62230024403213,-6.08674813635136,120,-3.74942613293565,-2.65124389129893
89065,78,-6.80746377636138,-5.21368531972857,0.341799574035789,-6.88538476664905,-7.2508637600753,125,-6.04961718689699,-4.68610088129425
89066,73,-3.77237904210873,-2.17829926661045,0.172080366076211,-3.84297024813592,-6.63647488526912,88,-1.93384374043557,-0.920782576210032
89069,116,-2.88234743169156,-3.8905628714628,0.36543893002221,-2.89757129928726,-3.3582242466288,167,-1.85641113121909,-2.64827255290202
89072,82.5,-3.38560281343608,-2.10344531455,0.176894197456119,-2.73086998695645,-1.9251389786485,116,-1.74024368070533,-0.903907546799209
89074,81,-5.80430685046941,-5.16555323588382,0.316722412548015,-6.63718546438308,-6.81878674291706,131,-5.87289664780014,-5.3240192781675
89075,72,-2.49160748239231,-2.98441130375246,0.269921157735218,-1.56082073205457,-2.15733798594513,95,-0.880396761281424,-1.48394609656052
89076,55,-0.592006451043287,-1.79587043739198,0.271559236590885,-1.54424969841915,-2.37921457938136,85,0.135784375303164,-1.57824048218503
89077,99.5,-5.90700249059995,-5.12792502899306,0.251823606540512,-6.13120406802978,-6.75695071273717,140,-3.299485347242,-3.59628399059958
89078,81,-4.70076907552035,-3.06583776954716,0.157466484302719,-5.50135003905469,-4.12790641695888,113,-2.65216549663337,-1.14174134697953
89079,85.5,-5.70366943520099,-3.58571391049627,0.146198830409357,-5.28192422278799,-3.57401509874754,98,-5.05496895492716,-3.14978665178695
89080,56,-6.13209982253233,-5.1826495380475,0.232388290024982,-7.16207594525414,-6.04891865136766,95,-6.34441634049489,-4.63738689841408
89081,68,-2.07473688295454,-3.21747839668683,0.317354078055784,-2.77927939414777,-0.98296188199145,119,-4.30058592105715,-2.57112468639684
89082,44.5,-2.23308618017724,-3.12604889254032,0.321997179519177,-2.54555874533419,-3.63084440186236,93,-0.0541631968929679,-1.15334586660414
89084,72,-6.92544852290631,-5.47844279372255,0.337446533781697,-7.75985887967039,-18.4869379819459,125,-5.44678329621006,-5.79862818479899
89111,82.5,-3.76502985128064,-2.84402070667648,0.201086447684546,-3.30008990260148,-4.55116447292183,118,-1.8640094428636,-1.20460587519734
89113,89,-5.80430685046941,-5.16555323588382,0.356309365723943,-7.52150533925746,-7.22779916905492,137,-5.2915872823473,-4.32187420352444
89133,74,-4.21666883251118,-2.84966385542579,0.243911751340127,-5.55072598170343,-4.15765799758135,104,-2.73480369654761,-0.856516541126573
89145,69,-1.57353855186163,-1.50185941869131,0.244145543705303,-0.780848745310252,-4.74989078267152,108,0.775843687769184,-0.536265061789583
89164,45,-2.3233138808891,-2.96377120552481,0.306741015004438,-2.77679239654462,-2.98678751547033,86,0.208649512027451,-1.43776743061456
89262,68,-2.07473688295454,-3.21747839668683,0.327356979387079,-2.85758778315052,-3.793952287497,119,-4.06376402403122,-2.74648646475995
89905,74,-3.61237908969953,-1.82794605248599,0.245508027268126,-4.24526771835243,-1.85998478650519,112,-0.720421761286032,0.0189706713505107
89906,76,-2.1978427797978,-3.06125323969492,0.267393024000006,-1.727681928076,-2.00058756786557,132,-0.501806173235387,-1.53584660909735
89907,73,-6.08217435808591,-4.28330072844533,0.246575342465753,-6.65073962623522,-16.6974534858825,91,-5.40330919622732,-3.55903424176242
89908,108.5,-4.59521931591487,-4.88355311912038,0.172415222393852,-5.06395163022891,-5.45350599805919,148,-2.94446053079118,-2.96789412522619
89909,56,-6.13209982253233,-5.47206183704932,0.224985850408355,-6.79614985022703,-601.288232430376,103,-6.14164631614364,-5.04997429588037
89910,83,-5.73909956989203,-3.89473357451455,0.193910820156499,-6.58686052879071,-4.14917454981127,98,-5.39663418247376,-2.99732452460671
89950,45,-2.31785510451722,-2.95670971869005,0.371489545881855,-2.8682118139128,-2.40880281349177,92,-1.81463434778099,-1.48467710796524
89951,57,-1.86092790384944,-2.22928456869068,0.301202858195704,-1.59678629346018,-1.76491537223013,102,0.509988940589626,-0.622411646957481
90001,82.5,-7.70749799796246,-5.49945578741885,0.157649931247668,-7.51878654197887,-5.12625850788102,112,-8.7886255828594,-5.56972626858531
90002,86.5,-7.70749799796246,-5.49945578741885,0.196389621017677,-7.40142690382036,-6.5684049411352,117,-8.13252193363552,-6.74571695819046
90003,83,-7.36422625991998,-5.32249447394851,0.158164552378717,-7.97938701778282,-6.50063960739444,115,-8.23913840580926,-6.22140613074972
90004,69.5,-8.08361583701613,-5.55599911059902,0.164958064380433,-8.77904229985162,-6.62430976048885,94,-6.79490579095449,-4.95052447148483
90005,72,-7.93862778113936,-4.80106124602194,0.154853567390716,-8.40756521123373,-11.1847287515867,93,-8.26347596507344,-4.9164113995419
90006,77.5,-8.08361583701613,-5.35457833360421,0.158291388387386,-8.33050823092917,-11.239477061227,104,-6.65395215572931,-6.39699691852898
90007,70,-8.41173965223182,-5.64653749046794,0.143844427520775,-8.90918045067182,-11.1602194960778,92,-8.88539471545705,-5.78989814689208
90009,72,-8.16843238428426,-5.64653749046794,0.156469832819458,-8.12480806414518,-6.79456080340494,94,-7.07413032953913,-5.08357806702161
90010,64,-8.24531710588492,-5.55599911059902,0.183265896968256,-7.99763575828942,-14.3516955284468,85,-6.90238436570886,-4.99873915108252
90011,75.5,-7.80496764947076,-5.43620163120075,0.489176670045356,-7.74369171239843,-9.24690633568363,99,-6.0991354826917,-4.29791048714594
90013,61,-7.62226975553248,-5.55214348714981,0.238627356239902,-7.90411003249919,-7.52856602394485,94,-7.96749551227451,-5.95166108204834
90014,78,-6.85729461838904,-5.08478046063028,0.157277533105416,-7.27752654580129,-5.04231037764173,102,-5.333687931897,-5.00474566410286
90015,84,-7.11391383555783,-5.25068499617427,0.136743119548439,-7.19029170734358,-8.49960048294711,108,-6.30440672851447,-5.04487556981468
90019,72,-7.67212357288259,-5.40748748142639,0.205450375704336,-8.09143052026278,-7.22819789735945,100,-6.44858714945089,-5.54679868809828
90020,71.5,-7.57430720256258,-5.31867359471709,0.152977780409257,-7.75016160708137,-7.95697351343818,101,-6.97575180158881,-5.57839330634881
90021,72,-7.88570933639234,-5.40748748142639,0.141037388192828,-7.32232430477067,-5.25700579346528,98,-8.66542936780798,-4.70238103117612
90022,86,-10.0979486033471,-7.45927234586588,0.187789780542968,-10.8312113703397,-11.5474377408768,129,-9.65208369923787,-6.75746985475731
90023,86,-10.3068708202969,-7.45927234586588,0.21063268319795,-9.95775216097398,-9.26547118239652,125,-8.50048832463735,-5.09302549093971
90024,86,-9.33755673460097,-6.95785243522352,0.13694814789335,-9.90405177034187,-18.3525051915654,122,-10.616831899884,-7.06395567810393
90025,86,-8.70762284281851,-6.16062188872597,0.120993257902035,-8.33720827514211,-7.1365110592497,118,-7.96216051607758,-6.10735714516375
90026,84,-7.89035038754568,-5.97228964819177,0.0942182594537813,-6.89131152165977,-4.33025213903844,107,-5.7921629266371,-4.7454884132286
90027,85.5,-9.05895864807492,-6.87188273167066,0.198907880939057,-10.2208244527425,-10.584404785406,114,-9.6723891676109,-7.4671466868781
90028,86,-7.91076833918817,-5.78405468507618,0.130986277628412,-8.73854230408856,-6.31759149759855,111,-7.3843605412414,-4.35638922067963
