"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
216960545020004,1.5,1.13441237012694,1.16252486583934,1.06002249207075,0.53562992613301,1.46549606820533,0.333333333333333,0.051027057656892,0.992426309186037,0.992426309186037,0.0450849204907061,0.0450849204907062,2,1.16543101035772,1.29605405566629,1.08086237998169,0.315416774299407,0.886708947030008
169554006020004,5,2.68471040773249,-1.56253954846678,-1.13078450197087,-0.265024667799979,-1.05662176695351,0.925268420920187,0.964030820551808,-1.31493297141393,-1.17713685397367,0.209252655215143,0.147827621151808,52,20.4292839584188,-4.70387836548429,-3.06069996718909,0.45115786551199,-3.06388209734154
169553728020004,4.5,2.82977274587169,-1.55525463150763,-1.10845561712777,-0.178755185165783,-1.07612540752523,0.942848286550789,0.981934928581079,-1.50165590954919,-1.20026712124376,0.211690489003773,0.25752496167275,41,21.2834167729585,-4.14298631965541,-2.85015061839004,0.797079425361703,-2.73004016051381
247104971010661,6,3.34555783143144,-1.58215456413948,-1.20533541604038,-0.0467729772408032,-1.18489134483164,0.711415685872147,0.862587969938693,-2.17088645772316,-1.60752167410177,-0.372795777798898,-0.225435578394153,55,18.3559897930351,-3.17136886674034,-2.51248323632368,0.124248175314738,-1.89528602218164
247105140010661,6,3.74288211857713,-1.79474880797789,-1.31450853546789,-0.453495951291091,-1.33368224534833,0.756102524864823,0.880273794578605,-2.07768900413977,-1.49031649449819,-0.686694837434215,-0.689518575195348,58,14.3714061576978,-3.62825761972447,-2.54083220555779,0.320218764728632,-2.4228982872838
188775772020004,2,1.89633678153913,0.999755859012429,1.07783996567658,-0.219372446371587,1.01777858251957,0.111906668394329,0.617643528696124,1.00512019619134,0.92951691942943,-0.180047928690028,-0.142142611369171,9,3.51314745275743,1.12077213412551,1.10353546680088,0.366668009085616,0.90795427662954
188775041020004,2,1.12793325597278,1.00655654683898,1.06608119338075,-0.286625907048574,1.00886999543265,0.259453885823326,0.664568364944283,1.03610938779365,1.01319694981359,-0.225440166466534,-0.21896165783052,3,1.96108480096135,1.58953959553617,1.11886001591501,-0.261725888812966,0.870223749120229
247105021010661,6,3.43935105508242,-1.32790584211321,-1.08122802479905,-0.256531120312747,-1.11140639409212,0.758144135237867,0.831511902279051,-1.25138005807583,-1.00350175546472,-0.641722753562108,-0.58231084625466,59,16.5298297054745,-0.989909386058159,-1.2958678702081,1.58503774311824,-1.50306208046034
242374047010661,5,3.40376856735474,-1.5586639821619,-1.21366391305303,-0.360634478181189,-1.20404072479794,0.64875155425752,0.84138451141514,-2.13313233040744,-1.59504557415575,-0.627255877669642,-0.368705582042519,42,19.0409613661573,-4.02766077872207,-3.21248045386988,0.092180621206111,-3.47003463744822
242374148010661,7,4.15582638894238,-1.3031408830268,-1.01499643454317,-0.0606915380848771,-1.01066188427116,0.794574763409271,0.93179707844155,-1.82885953063974,-1.06241978437443,-0.0160110336851478,0.28200112652329,60,28.5721602019783,-5.47454213015872,-2.05880905587459,0.796014626281905,-2.39284504403475
188775260020004,1,1,1.06524681778255,1.00894494815192,-0.199375475233316,0.994847561710067,0.143516253172846,0.519689538466464,0.815146076664438,0.799576569395778,-0.0831758223372106,-0.0869266104633374,4,3.04086930626194,1.0767451095076,0.484498618339924,0.477826106224958,0.35961181106222
188775274020004,1,1,1.01115918119643,1.02013755082156,-0.199375475233316,1.0234250141625,0.181484928391432,0.767698254135011,1.07441275637103,1.04376428295903,-0.211583473220106,-0.217590884198732,3,2.30338817824583,1.56527400528726,1.04822238177165,-0.396266276369958,1.26912207469046
188775850020004,2,1.66097461752992,1.00724541139057,1.04166511328227,-0.199375475233316,1.04588802327304,0.341063448273523,0.788967830521392,1.0572287900743,1.06440114075385,-0.160844657333184,-0.161770263665623,9,4.42404285208435,1.34147153185598,1.54067520219381,0.611492864417112,1.29648428492376
247104673010661,5,3.40561165359131,-1.20948424663957,-1.03263560336356,-0.341443597982142,-1.03897999337418,0.71030089060761,0.789601326528212,-0.98067276320242,-0.913660485330705,-0.33797740774296,-0.367700231508856,44,14.2653350092085,-2.41324256395071,-0.838673499229274,0.781983189131129,-0.819278558296463
247104683010661,6,4.0790457044922,-1.54779641420628,-1.40418818381759,-0.253657603232197,-1.35563780215014,0.769162461714172,0.868895863909673,-2.37671825950125,-1.85498837646647,-0.135584951120933,-0.370436981169633,61,18.4978920844828,-2.31905564409371,-2.30020284379868,0.370446332000483,-1.90346535377863
247104736010661,6,4.07253405440199,-1.14512339330239,-1.21516296351784,-0.247002961019341,-1.2426420835271,0.511633720163712,0.663028714324804,-0.738615536599176,-1.39496845907029,-0.271642818333936,-0.641854940475804,57,15.342585983191,-1.93321800268038,-1.19036070839298,-0.0223438927373391,-1.52869241707202
247104620010661,6,3.93629553008542,-1.44271467989925,-1.21230030230126,-0.310634167186149,-1.21830437646578,0.653077542719401,0.818621449061883,-1.67185017041905,-1.17524478435536,-0.351146115026703,-0.266717176382072,62,17.9409163874881,-2.21932984435891,-1.58448855695345,0.707620434815314,-1.63274645579826
220852214010661,7,3.85993844223063,-1.72004156442429,-1.20457032751086,0.0616629587077264,-1.21735606633271,0.880333966527494,0.953475251204287,-1.31518484865997,-1.24405450772213,-0.00874899429788389,0.198179804075151,61,24.6366115923735,-3.99160265954333,-3.34124036995748,1.37873842283485,-3.36368747509275
220852242010661,6,3.59284902682383,-1.63165982203425,-1.18689956493773,-0.217771565751584,-1.2260451800316,0.90483879994885,0.959886524470128,-2.12790074090837,-1.42896251202084,-0.0802405299401398,0.144181278731902,57,29.6869507364606,-5.04006920395084,-3.53698655063433,0.338309772196654,-4.06300642530161
220852408010661,5,3.21966960553373,-1.84408854054675,-1.3313097860628,-0.130919407503511,-1.36280181116968,0.946424473739878,0.984806394511229,-1.7023220788721,-1.32578633265281,-0.189286849051449,-0.124781604220734,44,23.8450887152057,-4.85801464472532,-3.24468293389766,0.492473108589853,-3.67762800880854
242374089010661,6,3.40776206629244,-1.82940359009759,-1.35821130889321,-0.251580597975923,-1.34643359227045,0.788755371224634,0.887528172868246,-2.31402063198309,-1.5349983843124,-0.576469110329803,-0.404308666357339,46,24.1013299554851,-4.90766578092815,-3.23279054041171,-0.304518539514922,-3.82666717107622
242374101010661,7,3.86099390874592,-1.57457685876604,-1.16081759618031,-0.0590965086347744,-1.17928301571048,0.728073414307643,0.913870052765023,-2.1166233963803,-1.3860950820963,-0.00828051885482677,-0.246742832670811,60,21.5090252022958,-4.49101816256257,-2.20312802870663,0.867577969432806,-2.5400342521238
236496083010854,6,3.27173145658307,-0.52905593732259,0.507746623978063,-0.280256076003277,0.555057184043939,0.668915641164569,0.847852938989686,-1.12446469720196,-0.216749931746595,-0.00252411211567317,0.371547316397265,66,11.8341428256816,-4.1988880007755,0.962392282853672,0.142221539404154,0.903818095037374
236496111010854,9,5.39235626565234,-0.673636459045456,-0.613567548358472,-0.0931269336448359,-0.624350762066056,0.59604956719266,0.889535746739573,-1.65092791789224,-1.25233825057501,-0.439555537498702,-0.304574255070922,72,19.8123648895088,-3.85411002497582,-0.574448861140789,-0.533349481313483,-0.429001078909092
216959916020004,3,2.00392950597913,1.13293616021573,1.0781573437883,1.97932341657676,1.1787918244177,0.592064159505743,0.71964909858624,1.04276603228855,1.10756190696121,2.1799321707712,2.36462929394107,18,3.46115129194853,2.14673875255609,1.51203777481299,2.02819112928574,1.22037749032661
216958639020004,3,1.92596561610413,-0.35247845858263,-0.301934605565007,0.865854649638318,-0.287474253874732,0.384447859291821,0.638804268031033,-0.323256509812244,-0.335416861884323,1.05267474862387,1.16853158938749,21,4.69290448438333,2.03280323381284,-0.623668082345946,2.05593120439848,-0.648842052971986
247104812010661,5,3.47914828452021,-0.990931678204896,-0.840599692407027,-0.39259948457395,-0.880068787923387,0.852396038731205,0.946163083565756,-1.44743308702736,-0.795017602911406,-0.00282302396426332,-0.154957895476726,56,15.1728691659645,-2.42711065184247,-0.733538119639793,0.742199155314491,-0.763630393913265
247105173010661,5,3.19791687847198,-1.34128109574908,-1.07694737487604,-0.602802195160943,-1.05267611180352,0.662145303997321,0.734745447460483,-1.66169535229858,-0.883214144371715,-0.655628806999044,-0.727513935700084,41,10.5990681453306,-2.8263679387617,-0.860598698831541,-0.0850200958606853,-0.884422238022287
247104633010661,5,3.36287772059328,-1.38591597982891,-1.14332041750463,-0.436691426586679,-1.1741973731636,0.584837989691617,0.823870090726045,-1.05538653939184,-0.169912095161245,-0.608085837599986,-0.194712528959225,48,14.7894813157852,-2.19313276835408,-1.09555056380793,0.828072465840983,-1.32440178285041
236496525010854,5,2.69996152396929,-0.412978232853379,-0.703053957846181,-0.595340080964829,-0.73161324748095,0.809343368410834,0.969381137377905,-0.674432643157415,-0.416152351882749,-0.529362535962411,-0.0175470026983952,64,20.5558055419051,-2.31340714289242,0.886434983596177,0.707958968251127,0.688742705839362
236495723010854,8,4.29487667130174,-0.598257188463863,0.0200003633704196,-0.251776235502529,0.0769115775575668,0.770085931820338,0.877180823427124,-1.01515908633541,-0.42602592206979,-0.0862041437250257,-0.180309821686154,63,16.7702891181084,-4.88108505259111,0.280544564923789,-0.408041961170964,0.294151633353686
236495791010854,6,3.51764883109776,-0.659894658424054,-0.595894089929585,-0.575348747713998,-0.584695079704413,0.710567130895858,0.847598038996036,0.291794798942854,0.21193331966777,-0.82261961311178,-0.647647246292736,68,21.1613082140456,-3.39144423256805,0.716689802058242,0.0440038151468095,0.699738972120343
236496151010854,5,2.70524142125922,-0.728493323383949,-0.735919164961993,-0.461975648218513,-0.732836113800673,0.77621980530608,0.850999000405436,-0.742710189202341,-0.000959233693595392,-0.337996525764844,0.0960568346147669,64,21.8570901845717,-2.87869930998005,0.438207999623878,-0.666440728188771,0.633082423339282
259082367010854,6,3.37722100897074,-0.803080020911529,-0.620646914375672,-0.603248815338309,-0.613265323242212,0.756632436191329,0.834760159857084,-0.631651509472561,0.0243048327301852,-0.411971820460317,-0.311492503439725,68,19.9138329059583,-3.29283266953262,0.396659586455777,-0.482993663137417,0.364212925951062
259082383010854,6,3.56841280416302,-0.591778539183259,0.307727376907394,-0.405584032126153,0.314162598160751,0.616899606795079,0.775551487987605,0.0193775090613305,1.09850640248704,-0.742588492923713,-0.551417341932631,67,15.9258515461094,-3.83004322240228,0.604324489458419,0.843752930405264,0.71369452893606
259082401010854,7,4.01437654324355,-0.687110610382819,-0.327477911748358,-0.292674115494966,-0.147436774848422,0.812569766469293,0.898320063785406,-0.266479424624998,-0.222596210379746,-0.544224775936587,-0.397168784848627,54,15.4218706543709,-3.83622476796944,0.138994323531222,0.111770242426438,0.190366760017727
236496963010854,7,3.48029341867288,-0.681488663861785,0.191012956446293,-0.514045774693419,0.120953871239556,0.624271130963733,0.657579661376977,-0.663304097385005,0.924962269174928,-0.629985047821553,-0.665660593935934,70,15.0781020265467,-3.19314734670025,0.771320043114025,0.762477735883321,0.807492006548852
247104905010661,5,3.30367477292351,-1.16907549206918,-1.03433379105687,-0.290671589892296,-0.990203063440374,0.897840750300458,0.968463037594281,-1.5036002956184,-0.97224263182134,-0.389543226258463,-0.650008531749569,57,16.5764340150857,-1.95305587574457,-1.16276221661292,1.11462695613079,-1.27318300365491
236496585010854,5,3.14315104385393,-0.646102381822723,-0.34482871855231,-0.639391221364767,-0.201305178299826,0.743567692296978,0.876743025994801,-0.618182770839577,0.194663671063766,-0.936253989368881,-0.488001482570335,69,24.2840201988602,-3.24787910703716,0.748270551908589,-0.836983267667011,0.720073939292129
236496647010854,8,4.70002662490852,-0.667273722728459,-0.685243324939878,-0.221930684265569,-0.648572170252604,0.654363740768877,0.821805687356475,-0.738754499026389,-0.559844450322233,-0.455088908658839,-0.370237912847457,62,21.1557144122452,-3.59997294409878,-0.167926741595695,-0.228883753197711,-0.211135524427101
236495647010854,6,3.2993485087961,-0.485918282330345,0.0495022186625347,-0.516901637322049,0.0524171334618911,0.640702784882155,0.813974482567618,-1.04017108360669,-0.241050520564894,-0.0699332115326792,0.0461888606378231,71,13.6132221934745,-4.19215444046065,0.67426979279374,-0.85916556993455,0.869120305032136
259082100010854,8,4.42180704956077,-0.557319697056577,-0.243880049454208,-0.158830434690613,-0.241859565910565,0.652247268254726,0.819328501529297,-0.0617408485522107,0.99378536656315,-0.208790814777671,0.0917107479615565,66,19.0033183293199,-3.60328352117853,-0.190345098326361,-0.253727410591026,-0.0466992778821249
259082129010854,8,3.83477194905225,-0.719308622663658,0.0880852589761035,-0.29934264926784,0.0481191411642083,0.635971514184598,0.793119213667925,-0.110743524122189,1.40331497678988,-0.602681743713917,-0.474104974501823,65,12.8111506956663,-4.02722266380991,0.845408179658276,-0.264372734740957,0.674308738529795
222094752010661,5,3.09357388038062,-1.49689996581554,-1.11024773925968,-0.251158518034601,-1.07851712329101,0.71176294462935,0.859608154061579,-1.80930983668471,-1.28094319493578,-0.130421510575658,0.43250685137305,57,20.3473070912647,-3.14603929940343,-2.17248720826648,-0.110052803784254,-2.24773213351222
188775667020004,1,1,1.21282041079021,1.2082537825177,-0.603004607286317,1.17852526607245,0.679226604251353,0.872333036316847,0.334348925477476,0.446533510286399,-0.127905437458916,-0.110809072710597,6,4.46684696592318,1.53262134533062,1.26466060763184,0.0573457898226614,1.52006633391284
188774934020004,2,1.6481643053795,1.00949695568426,1.04342017786954,-0.244414853077451,1.03183330289631,0.728299488395912,0.9886690170929,0.814031517054104,0.607267112888529,-0.464560303139922,-0.236765554606882,6,2.86676828350529,1.19011859551121,1.33171258319151,-0.383798065987375,1.16752676517907
259082295010854,6,3.21948724133406,-0.36230680974736,0.53001094369973,-0.331307833465209,0.5287915004446,0.590459904264777,0.780606487663833,-0.429634735937635,0.698553721085133,-0.594880044861895,-0.482689654979235,67,11.8449280122187,-4.38168418132316,0.993386979908511,-0.2512727486093,1.02101281037794
222095736010661,6,3.36871351304273,-0.866858053478671,-0.784789857615297,-0.158920705364307,-0.72617626536324,0.657424981983881,0.830377982010812,-1.27041381948134,-0.849529306351934,0.04446669376964,-0.0948807427041593,54,14.5238192224623,-2.98963148407619,-0.416489464732527,0.910231699919959,-0.27285867152499
222095768010661,6,3.71049791791117,-1.17349945529588,-1.07166016071604,-0.351658627045973,-1.02856206076216,0.661925630375721,0.778953936019087,-0.739037495083507,-0.0850130570261501,-0.234405453934321,-0.0972370424752175,52,15.7001109052493,-2.84732673809386,-1.00069609565967,0.568014808917435,-1.01282044121037
16264610020004,6,3.51558494332117,-1.44375641114876,-1.20362749738085,-0.389669209587518,-1.20985982478188,0.786683319606185,0.78350027749075,-1.52420895157895,-1.06735998979436,-0.0852711586860027,-0.152799207138916,56,13.9327674385578,-1.40671531709827,-1.54980016350476,0.456920324633621,-1.41654047022107
16264687020004,6,3.33143947478158,-1.69853030643344,-1.27479157440481,-0.385677210636951,-1.24248256730532,0.692517991657659,0.7503175238321,-1.79588357719006,-1.25194829848801,-0.864354039745079,-0.760871462235433,60,15.2748311762009,-3.7786721743972,-2.18234611086073,0.241159061392983,-2.36200943691938
222096322010661,6,3.4857007281854,-1.43885584891398,-1.23452754638373,-0.0515334948195202,-1.19311062195691,0.909747686776748,0.953196751699689,-1.8795338153623,-1.19219401578941,0.0627404997753824,-0.277427375386842,53,19.219237345632,-3.31932261133748,-2.67200795684148,1.01218299287413,-2.05346204618737
222096422010661,4,2.56445942086465,-0.833402139025525,-0.820678363536603,-0.257042383732982,-0.812760624570686,0.889984366619615,0.958543806655971,-1.166206684498,-0.471149073402823,-0.563083172525808,-0.367413803033543,70,24.0802124878103,-2.23939366631357,-0.153275832604493,0.315857681473289,-0.143844650871697
236496361010854,5,3.17470198223368,-0.47617501928389,0.0886210090765112,-0.482993529627363,0.0657017680303325,0.839370749495996,0.896727641438314,-0.144229839960696,0.726623480586898,-0.340337618981572,-0.0248693142995892,68,19.9740434996001,-2.77478161310739,0.610101898885914,-0.550399957745294,0.319079998933255
222094584010661,6,3.40559651746115,-1.27493125785879,-1.04972128724675,-0.575148801970206,-1.05498960307022,0.725977353491292,0.822102666659625,-1.72841595942186,-1.21910656804266,-0.833227106861472,-0.676411201952396,51,13.0178969258751,-2.71807535354692,-1.13215766881275,0.0372430559110507,-1.03469440709718
222095972010661,6,3.88311006054129,-1.0692056650752,-1.07978073533376,-0.209957819748637,-1.05968951906735,0.974704162659525,0.988855896311039,-0.189539276569113,-0.764971005359704,-0.124206918786877,-0.513515245087755,61,16.9437129749956,-1.09614845799016,-1.61124308067161,1.17722226610215,-1.93283561876435
222096142010661,6,3.67155529332319,-1.30151564308868,-1.23955598050952,-0.11313978807761,-1.21831039825749,0.594302072881332,0.814735787300679,-1.15769553775867,-1.0621105416955,0.0353996665715538,0.144015171482993,61,15.6525392001905,-1.79506174776739,-1.83219394693111,0.913969581205877,-1.72049197275597
16264756020004,5,3.32957793156603,-1.36865715536423,-1.11115515148178,-0.397840190237311,-1.11309289065569,0.73216323265843,0.820885819030797,-1.29955953915001,-0.79997097414682,-0.646495740169423,-0.490657931683825,49,13.079574551252,-2.41842720774003,-1.27028117204293,0.69543666998456,-1.21280569780837
16264787020004,6,3.39885774158959,-1.30972087275356,-1.03063752661325,-0.352487856375197,-1.05997406954648,0.754974832154054,0.939873332888052,-0.883171247798386,1.0828930834789,-0.234937550182795,0.327317594254973,44,14.6376852255498,-2.88655328451234,-1.07275561601423,0.0437286529528898,-1.18891442366051
222095258010661,6,3.57184527246272,-1.7902789610607,-1.30278757842534,-0.504424359789651,-1.28517183809202,0.808289731622623,0.987699727172002,-1.90648619497387,-1.47319650046479,-0.499141655265403,-0.248424447772603,51,14.882711371582,-3.36790607919801,-2.35429285936152,0.589000467443257,-1.99081323705675
222095424010661,6,4.07630067436424,-1.54939382760865,-1.31342099146917,-0.491263972975466,-1.29328377147884,0.649805931194595,0.788491241254756,-1.87882014689515,-1.3851122992244,-0.732869561237545,-0.659911231063693,59,18.1663207196986,-2.1139468682999,-1.71267356788703,0.690934518068187,-1.73024958935906
259079687010854,1,1,-0.80174844856117,-0.881874797391662,-0.230783620664064,1.16197712773433,0.0303969695545576,0.413573725001882,0.464096465756251,0.446097330667625,-0.145575778395368,-0.13737995604885,6,2.38640970893302,0.52671584581404,1.07673873231407,-0.681140914115768,1.17266595370785
47883856020004,1,1,-0.870424492798114,-0.9056238950601,-0.221419868811342,-0.891689603301023,0.327922025268266,0.505105147342829,-0.823595794180891,-0.792359299377426,-0.359081811327147,-0.244063239583473,10,1.95736593768226,-2.39868107178357,-1.26033314818706,-0.454924286329166,-1.38083712829572
225637929010854,3,1.62982946100611,0.244260485189117,1.07129874221901,-0.133344944087505,0.961325256270773,0.991484002755578,0.997422061222717,-0.619927671506142,-0.0468829167752797,-0.250832486449021,-0.227148386516093,33,5.0136751963547,-2.94968124037278,1.40606432265788,-0.100924448383197,1.63578773721703
225637985010854,3,1.87187602795952,-1.16429070076703,-1.05657565144957,-0.0588570870330211,-1.05247634856151,0.872132840560731,0.983497070218118,-1.58003995871297,-1.06304145960229,0.0202363691242605,-0.0567979751171925,35,15.8191793893729,-3.75046345194379,-1.86367927812625,-0.249725721290678,-1.45977331653062
40374135010690,2,1.46757534313895,1.02356407232544,1.00569525467979,-1.01769986028866,1.01511677824865,0.131239653355356,0.770615881480641,1.06217967705017,1.00326105050237,-0.737793376276603,-0.846524963989851,10,2.77451707874734,1.75426196341561,1.16152056845872,0.913199866882412,1.29324016869802
176614690020004,8,4.52403387684926,-1.02550661034942,-0.907157537710517,-0.208868208972462,-0.931767456324561,0.663843363793384,0.844987416380255,-1.90869481886744,-0.857541949033581,0.226983883103168,0.873087482521048,69,24.5314528443406,-4.40409091987266,-0.442480454683638,-0.136317058510585,-0.397116789521187
176614695020004,8,4.96088337345733,-1.34214229611644,-1.26694994775485,0.0126901675373154,-1.27224613435245,0.618967953096139,0.839795467884047,-2.12286219227424,-1.90204135115044,-0.425756847171947,-0.307041580947572,64,20.4933691341725,-3.89319669164736,-1.57775430504013,0.0115780141074783,-1.79887575162127
274682413489998,9,4.95467672128641,-0.250774811075617,0.0373707104002222,-0.067492378060279,0.0462304601143486,0.599779276443995,0.768698031306575,-0.804137432563258,-0.555880426538334,-0.210249174177338,-0.0514074409402437,76,19.474287372594,-3.95270055687359,0.254158539150714,-0.401438246933711,0.348204782433591
259078600010854,3,1.71653476251165,-1.29849291596086,-1.2332593786653,-0.106754325545215,-1.14536078698886,0.960055887878016,0.986347469924378,-1.17878129955317,-1.19891738215178,-0.393451180403337,-0.322345277816855,41,11.2044490068594,-4.1551532903877,-1.99394428431636,-0.809716684993639,-1.98991391399577
259078637010854,2,1.09745517694108,-1.00749892208529,-0.963497674501493,-0.191838194921808,-1.00429004321388,0.41433095778721,0.637757411837738,-1.11488024221856,-1.0195213341771,-0.336560344651391,-0.177847534499536,17,3.43696290516917,-3.34273587324781,-1.69906613418816,0.146441656982926,-2.04709097496304
225636829010854,2,1.45687275993642,0.784305618809791,1.14435383950576,0.700971368842225,1.15167552734331,0.577745784547166,0.942186186221261,1.35890928875539,1.26579624767548,0.298757017221242,0.475166893066365,27,3.55971489934597,-2.62697867581713,1.05301096431039,-0.272329170129409,1.30134594938136
225636899010854,2,1.59830140660569,-0.311734029112817,-0.812776833139861,-0.316016629069311,-0.794591782338372,0.915270317319924,0.956055601737298,-0.717249514703529,-0.563969996215486,-0.427900851881736,-0.438474964445348,23,5.56518778384064,-0.882735647511364,0.46264313951437,-0.410855610434299,0.533535104594063
40374173010690,2,1.46738741972261,1.01717271297743,0.966611199832631,-1.06496194997424,0.987722065814937,0.0853176179581069,0.468757042335374,0.981112058701663,0.948069302873498,-0.843993317552699,-0.962425084611104,10,2.28189304447006,1.77358033317586,1.06313816686096,0.889223239933415,1.06167013285856
40373751010690,2,1.59846559754157,1.02601354564918,0.988577620976227,-0.943237954329958,0.991138787977518,0.211082705322779,0.542142458322311,1.00771385429439,1.03205610298822,-0.510654646837243,-0.545559903782059,12,3.72223572810836,1.60286644673953,1.57727193143032,1.23110467376363,1.31790800040594
274682461489998,8,4.74373970686723,-1.36847476477811,-1.25049676684601,-0.0741420707193211,-1.28994402098223,0.647381912243009,0.871878335291284,-1.76102231843125,-1.29914366827177,-0.315898713822377,-0.223184025862382,68,21.0706377951099,-3.49589235681655,-1.81596198334414,-0.601471235881702,-1.54958386557368
274682496489998,9,4.92777065674863,-1.14653912929441,-0.937395941061258,0.0742072447917368,-0.991145840777803,0.814561691636287,0.942801932149694,-1.5775147952725,-1.14372152734916,-0.0663480777433818,-0.222232836159196,72,30.4011968124796,-2.67177971429608,-1.27869711268768,0.750127339717037,-1.02176446297619
259079880010854,1,1,-0.730595097711715,-0.617773945809343,-0.329419046561468,-0.866550794650815,0.000315903202663525,0.481794550392742,-0.590079627727135,-0.590079627727135,-0.309974368376042,-0.309974368376042,2,1.00070073861319,-0.703955845042192,-0.700460152500532,-0.187626902307489,-0.531529345804052
259078229010854,2,1.2969488260967,0.834158523107936,1.09510038374914,0.827379169522774,1.12069378792086,0.617798289541303,0.842734934576709,0.153455571337283,0.439540169824155,1.23826347859694,1.17841474489172,28,3.7989597175513,-2.46909730394289,1.14901712678235,-0.0245423496766343,1.1223506657942
188772415020004,2,1.80339976234837,-0.269469383952766,-0.269298200999825,0.658429422878791,-0.252708899974048,NA,NA,NA,NA,NA,NA,14,5.21764536791709,1.32119496822563,-0.405566449327891,0.376640258600698,-0.473178567177295
236497715010854,5,3.17226312019019,-0.505590652722449,-0.318585318007961,-0.711291588257084,-0.267424807356279,0.618939342423242,0.798354481446516,-0.34795770326942,0.554481839805658,-0.771076761406771,-0.755735340012171,61,17.5706720704654,-2.87943167314633,0.624882206712369,1.2091524311742,0.501868113270416
40423538010690,1,1,0.439131127152922,1.0635040996358,-0.443195563556851,1.12142858021878,0.566510743474708,0.766369541110269,0.959327393251226,1.00915846325465,0.195081343704377,0.19103729137046,7,3.82900278089842,1.4981929850333,1.65992545432822,1.15633401310153,1.16808925374034
40424343010690,2,1.32492680947023,1.12862261409235,1.04133964902837,-0.249808562709321,0.959326029976171,0.103928995478011,0.630619658213991,1.01506924394704,0.982456169040706,-0.227634220548026,-0.220990871205184,5,2.38872812254953,1.32075669887905,0.977990735417545,0.748232883153452,0.915280339132157
274682589489998,9,4.7250068852379,-1.84665201090734,-1.45662100780057,-0.114748397375983,-1.47245627120574,0.651952870808082,0.907755335461583,-1.89624869040579,-1.54976600909102,-0.104825793489038,-0.0609661136268314,70,24.7372106878959,-5.12114086421514,-2.16845021386751,-0.0795324315418259,-2.14838300531789
274682593489998,10,5.67717516261388,-1.65771651146496,-1.39018345484503,0.178072975061163,-1.32600105502511,0.661835168347275,0.82957751138969,-2.33668420655983,-1.76091721029995,0.229788431500189,-0.187857313936169,67,27.2773647348237,-4.08207515604506,-2.44804632950408,0.888158976196582,-2.1022327947997
259077531010854,2,1.14123399365037,1.15764391595497,1.16867259732535,-0.249450465198349,1.18175582589674,0.388491775681801,0.768561627442531,0.745031081878107,0.585755340467779,-0.466055806898415,-0.515319185999988,9,4.01453982475797,0.392169735764584,0.754059344815321,-1.17638796338803,0.545677691481535
47884933020004,1,1,-0.90305718872122,-1.02141032974892,-0.174344875627507,-0.984428072837563,0.188303785492438,0.534629193225401,-1.08838901999193,-1.07968877286899,-0.135304927143176,-0.121282736563719,6,1.91216392923535,-1.82160303127441,-1.48123997060798,0.0331225806886825,-1.46402787080489
47883865020004,1,1,1.09982190671241,1.08766208902482,-0.216870787446976,1.12037781269841,0.630346252406608,0.825730254501569,0.594360704382412,0.816912789918378,-0.543117147642126,-0.247161281534821,13,6.14195115252662,0.129203544146962,0.432868840577408,-0.725457151568622,0.360109699590129
47884718020004,2,1.55903321434467,0.461209744993335,1.1095147399661,0.509451152761762,1.05176776459574,0.593406950489035,0.754931481153504,0.227929137498412,1.03598801222855,0.805518157656135,0.635410918173869,26,4.64046035218736,-2.90464613815476,1.1245469049723,-0.646246880778168,1.31289078818682
225638181010854,4,2.59254668967783,-0.589564659265161,-0.825188882861914,-0.11602109849926,-0.743628322820545,0.755515146197001,0.853910252385043,-0.459397986743453,-0.639110067305489,-0.204813104615625,-0.190466545503136,48,14.6044749269522,-4.2904464442301,-0.517300346668138,0.207132672611989,-0.487683423924
225638233010854,2,1.09177915038531,-1.31636370947981,-1.34912110164761,-0.2189791441278,-1.36402243649857,0.308898833432919,0.666590417176021,-1.46445743406401,-1.41637733215998,-0.15476381715521,-0.0491000927565409,8,2.51167729649415,-2.02672952435375,-1.07702021430952,-0.161463798210288,-1.13738787492442
236497421010854,4,2.27749815942265,0.350864993785557,0.867512434218843,-0.784198773518716,0.985279593849688,0.802063316621955,0.897473089808513,0.747992268793139,0.916198440642877,-0.407291459705868,-0.0894748353270731,27,10.1714499398435,-0.264017569934354,1.41628134756482,1.4619995536357,1.487611889264
37277560010690,1,1,1.11082031870836,1.03595481361909,-0.148746245590819,1.13524264096851,0.52245173319562,0.59962994949001,1.04001403805974,1.00089402379603,-0.138116047769839,-0.067090558517735,6,2.11712164003952,1.64730199519619,1.49951189724124,0.725141167763007,1.38313331973888
37277592010690,1,1,1.14032028923566,0.952937940601859,-0.28185372000454,1.13524264096851,0.052843398345684,0.324141534010928,1.0061888631366,0.953299448606094,-0.232155073536299,-0.197206068829897,3,1.25228443798046,1.58622564172627,1.01777944832905,-0.252195093354013,1.00656401314162
